"","mch","rdw","pltlt","rbc","hb","wbc","baso_p","hdl","lympho_p"
"mch",4.4660040120213,-0.0734174611141221,-0.100923409639753,-0.344894778244594,1.00482550693951,0.0237205447705296,-0.0243246368969939,1.33211088551287,-1.36258784127885
"rdw",-0.0734174611141221,0.00675366880594788,-0.000663500407796569,-0.0024146949850472,-0.0421724291017749,-0.000547517714187647,-0.00167347337287276,0.00295391542777009,-0.0119192201625776
"pltlt",-0.100923409639753,-0.000663500407796569,0.0737514660900365,-0.00164061352068032,-0.0502028585669974,0.0218706153949042,0.00749169310100149,0.141437113201454,-0.0986047369987987
"rbc",-0.344894778244594,-0.0024146949850472,-0.00164061352068032,0.216072519294743,0.493601179661967,0.0121292087977033,0.00122471163442643,-1.77683263077475,0.0519422689375937
"hb",1.00482550693951,-0.0421724291017749,-0.0502028585669974,0.493601179661967,1.97131495053803,0.0478896101443397,-0.00770841759729903,-4.76925116774125,-0.461467649023145
"wbc",0.0237205447705296,-0.000547517714187647,0.0218706153949042,0.0121292087977033,0.0478896101443397,0.0794578761772237,-0.00833734610857573,-0.745836907507347,-0.841601297261526
"baso_p",-0.0243246368969939,-0.00167347337287276,0.00749169310100149,0.00122471163442643,-0.00770841759729903,-0.00833734610857573,0.0662389727319584,0.0215819497314736,0.214641330366348
"hdl",1.33211088551287,0.00295391542777009,0.141437113201454,-1.77683263077475,-4.76925116774125,-0.745836907507347,0.0215819497314736,264.856663544451,4.57771561439075
"lympho_p",-1.36258784127885,-0.0119192201625776,-0.0986047369987987,0.0519422689375937,-0.461467649023145,-0.841601297261526,0.214641330366348,4.57771561439075,78.9376685417125
